Primary Type,Description,Location Description,Arrest,Domestic,Beat,District,Ward,Community Area,,,
ROBBERY,ARMED: OTHER DANGEROUS WEAPON,SIDEWALK,FALSE,FALSE,1032,10,22,30,,,
CRIM SEXUAL ASSAULT,NON-AGGRAVATED,OTHER,FALSE,FALSE,2531,25,29,25,,,
MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,FALSE,FALSE,921,9,12,58,,,
ROBBERY,STRONGARM - NO WEAPON,SIDEWALK,FALSE,FALSE,1233,12,25,31,,,
MOTOR VEHICLE THEFT,"THEFT/RECOVERY: TRUCK,BUS,MHOME",PARKING LOT/GARAGE(NON.RESID.),FALSE,FALSE,1222,12,27,28,,,
ASSAULT,SIMPLE,STREET,FALSE,TRUE,1123,11,28,27,,,
BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,FALSE,TRUE,1915,19,46,3,,,
THEFT,$500 AND UNDER,RESIDENCE,FALSE,TRUE,1531,15,37,25,,,
THEFT,$500 AND UNDER,STREET,FALSE,FALSE,1824,18,43,8,,,
BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,FALSE,FALSE,1112,11,27,23,,,
OTHER OFFENSE,VIOLATE ORDER OF PROTECTION,APARTMENT,TRUE,FALSE,1915,19,46,3,,,
BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,FALSE,FALSE,2514,25,31,19,,,
BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,TRUE,TRUE,122,1,42,32,,,
BURGLARY,UNLAWFUL ENTRY,RESIDENCE-GARAGE,FALSE,FALSE,822,8,16,66,,,
CRIMINAL DAMAGE,TO PROPERTY,OTHER,FALSE,FALSE,1622,16,45,15,,,
BATTERY,SIMPLE,RESIDENCE PORCH/HALLWAY,TRUE,FALSE,1122,11,28,26,,,
MOTOR VEHICLE THEFT,AUTOMOBILE,GAS STATION,FALSE,FALSE,623,6,6,44,,,
CRIMINAL DAMAGE,TO PROPERTY,GAS STATION,FALSE,FALSE,1124,11,28,27,,,
BATTERY,AGGRAVATED: OTHER DANG WEAPON,ALLEY,FALSE,FALSE,1831,18,42,8,,,
CRIMINAL DAMAGE,TO PROPERTY,APARTMENT,TRUE,FALSE,633,6,8,44,,,
CRIMINAL DAMAGE,TO CITY OF CHICAGO PROPERTY,POLICE FACILITY/VEH PARKING LOT,TRUE,FALSE,823,8,15,66,,,
CRIMINAL DAMAGE,TO VEHICLE,STREET,FALSE,FALSE,1133,11,24,26,,,
BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,TRUE,TRUE,414,4,8,43,,,
MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,FALSE,FALSE,1632,16,38,17,,,
BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,TRUE,TRUE,414,4,8,46,,,
CRIMINAL DAMAGE,CRIMINAL DEFACEMENT,RESIDENCE-GARAGE,TRUE,FALSE,1013,10,22,30,,,
CRIMINAL DAMAGE,TO PROPERTY,APARTMENT,FALSE,TRUE,1014,10,24,29,,,
CRIMINAL DAMAGE,TO PROPERTY,APARTMENT,FALSE,TRUE,733,7,17,68,,,
CRIMINAL DAMAGE,TO VEHICLE,STREET,FALSE,FALSE,1422,14,26,22,,,
SEX OFFENSE,CRIMINAL SEXUAL ABUSE,APARTMENT,FALSE,FALSE,1722,17,39,14,,,
BURGLARY,FORCIBLE ENTRY,RESTAURANT,FALSE,FALSE,913,9,11,60,,,
ASSAULT,SIMPLE,SIDEWALK,FALSE,FALSE,1122,11,28,26,,,
ROBBERY,ATTEMPT: ARMED-KNIFE/CUT INSTR,CTA TRAIN,FALSE,FALSE,1923,19,44,6,,,
OTHER OFFENSE,TELEPHONE THREAT,RESIDENCE,FALSE,FALSE,913,9,11,60,,,
NARCOTICS,POSS: CANNABIS 30GMS OR LESS,STREET,TRUE,FALSE,734,7,17,67,,,
CRIMINAL DAMAGE,TO PROPERTY,APARTMENT,FALSE,FALSE,123,1,2,32,,,
THEFT,FROM BUILDING,APARTMENT,FALSE,FALSE,711,7,20,68,,,
BATTERY,SIMPLE,BAR OR TAVERN,FALSE,FALSE,2535,25,26,23,,,
BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,FALSE,TRUE,1911,19,47,4,,,
ROBBERY,ARMED: HANDGUN,STREET,FALSE,FALSE,735,7,17,67,,,
CRIMINAL DAMAGE,TO PROPERTY,APARTMENT,FALSE,FALSE,1232,12,2,28,,,
CRIMINAL TRESPASS,TO LAND,RESTAURANT,TRUE,FALSE,1634,16,30,15,,,
BURGLARY,FORCIBLE ENTRY,RESIDENCE-GARAGE,FALSE,FALSE,1632,16,38,17,,,
WEAPONS VIOLATION,RECKLESS FIREARM DISCHARGE,SIDEWALK,FALSE,FALSE,711,7,20,68,,,
CRIMINAL TRESPASS,TO LAND,RESIDENCE PORCH/HALLWAY,TRUE,FALSE,1632,16,38,17,,,
THEFT,$500 AND UNDER,STREET,FALSE,FALSE,1633,16,38,15,,,
OTHER OFFENSE,TELEPHONE THREAT,RESIDENCE,FALSE,FALSE,1733,17,33,16,,,
CRIMINAL DAMAGE,TO PROPERTY,APARTMENT,FALSE,FALSE,633,6,8,44,,,
BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,FALSE,TRUE,1134,11,28,27,,,
ASSAULT,SIMPLE,APARTMENT,FALSE,TRUE,712,7,16,68,,,
BATTERY,DOMESTIC BATTERY SIMPLE,STREET,FALSE,FALSE,633,6,8,44,,,
THEFT,OVER $500,DRIVEWAY - RESIDENTIAL,FALSE,FALSE,1824,18,43,8,,,
THEFT,$500 AND UNDER,STREET,FALSE,FALSE,214,2,3,38,,,
THEFT,OVER $500,STREET,FALSE,FALSE,2534,25,37,23,,,
BURGLARY,UNLAWFUL ENTRY,APARTMENT,FALSE,FALSE,633,6,6,44,,,
OFFENSE INVOLVING CHILDREN,CHILD ABUSE,RESIDENCE,FALSE,FALSE,725,7,17,67,,,
CRIMINAL DAMAGE,TO VEHICLE,STREET,FALSE,FALSE,1814,18,43,7,,,
OTHER OFFENSE,VIOLATE ORDER OF PROTECTION,RESIDENCE,TRUE,TRUE,1723,17,33,16,,,
ASSAULT,SIMPLE,STREET,FALSE,FALSE,533,5,9,54,,,
BURGLARY,FORCIBLE ENTRY,APARTMENT,FALSE,FALSE,2514,25,31,19,,,
BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,FALSE,TRUE,611,6,17,71,,,
MOTOR VEHICLE THEFT,THEFT/RECOVERY: AUTOMOBILE,STREET,FALSE,FALSE,925,9,3,37,,,
OTHER OFFENSE,VEHICLE TITLE/REG OFFENSE,STREET,TRUE,FALSE,2011,20,40,4,,,
CRIMINAL DAMAGE,TO VEHICLE,STREET,FALSE,FALSE,422,4,7,46,,,
BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,FALSE,FALSE,622,6,21,71,,,
THEFT,$500 AND UNDER,STREET,FALSE,FALSE,935,9,3,61,,,
ASSAULT,SIMPLE,SIDEWALK,FALSE,TRUE,2223,22,21,73,,,
BURGLARY,FORCIBLE ENTRY,APARTMENT,FALSE,FALSE,421,4,7,43,,,
BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,FALSE,FALSE,1611,16,45,10,,,
THEFT,$500 AND UNDER,ALLEY,FALSE,FALSE,2431,24,49,1,,,
BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,TRUE,TRUE,424,4,10,46,,,
THEFT,RETAIL THEFT,GAS STATION,TRUE,FALSE,1932,19,43,7,,,
CRIMINAL TRESPASS,TO VEHICLE,STREET,FALSE,FALSE,2011,20,40,4,,,
ASSAULT,SIMPLE,SIDEWALK,FALSE,FALSE,624,6,6,69,,,
BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,FALSE,TRUE,1133,11,24,26,,,
BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,TRUE,TRUE,2515,25,30,19,,,
BATTERY,SIMPLE,PARKING LOT/GARAGE(NON.RESID.),TRUE,FALSE,2422,24,49,1,,,
ASSAULT,SIMPLE,APARTMENT,FALSE,FALSE,323,3,6,69,,,
BURGLARY,UNLAWFUL ENTRY,RESIDENCE,FALSE,FALSE,1214,12,42,28,,,
THEFT,$500 AND UNDER,STREET,FALSE,FALSE,823,8,15,66,,,
CRIMINAL DAMAGE,TO PROPERTY,APARTMENT,FALSE,TRUE,312,3,20,69,,,
MOTOR VEHICLE THEFT,AUTOMOBILE,GAS STATION,FALSE,FALSE,713,7,15,67,,,
CRIMINAL DAMAGE,TO VEHICLE,STREET,FALSE,FALSE,133,1,4,35,,,
CRIMINAL DAMAGE,TO PROPERTY,APARTMENT,FALSE,FALSE,725,7,15,67,,,
BATTERY,AGGRAVATED: OTHER DANG WEAPON,CTA BUS,FALSE,FALSE,735,7,17,67,,,
ROBBERY,ARMED: HANDGUN,SIDEWALK,FALSE,FALSE,624,6,8,44,,,
THEFT,FROM BUILDING,RESIDENCE,FALSE,FALSE,321,3,20,42,,,
THEFT,OVER $500,VEHICLE NON-COMMERCIAL,FALSE,FALSE,1414,14,35,22,,,
BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,FALSE,TRUE,712,7,16,68,,,
CRIMINAL DAMAGE,TO VEHICLE,STREET,FALSE,FALSE,822,8,14,62,,,
NARCOTICS,POSS: CRACK,RESIDENTIAL YARD (FRONT/BACK),TRUE,FALSE,1122,11,28,26,,,
THEFT,$500 AND UNDER,STREET,FALSE,FALSE,1431,14,1,22,,,
CRIMINAL DAMAGE,TO PROPERTY,RESIDENTIAL YARD (FRONT/BACK),FALSE,FALSE,512,5,9,49,,,
CRIMINAL DAMAGE,TO VEHICLE,STREET,FALSE,FALSE,133,1,2,33,,,
BURGLARY,FORCIBLE ENTRY,CHURCH/SYNAGOGUE/PLACE OF WORSHIP,FALSE,FALSE,1133,11,24,29,,,
OTHER OFFENSE,VIOLATE ORDER OF PROTECTION,STREET,FALSE,TRUE,1513,15,29,25,,,
THEFT,$500 AND UNDER,STREET,FALSE,FALSE,1634,16,38,15,,,
ROBBERY,ARMED: HANDGUN,OTHER,FALSE,FALSE,612,6,21,71,,,
MOTOR VEHICLE THEFT,ATT: AUTOMOBILE,STREET,FALSE,FALSE,2521,25,31,19,,,
CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE PORCH/HALLWAY,FALSE,FALSE,1131,11,24,26,,,
ASSAULT,AGGRAVATED:KNIFE/CUTTING INSTR,APARTMENT,TRUE,FALSE,1733,17,33,21,,,
NARCOTICS,POSS: COCAINE,STREET,TRUE,FALSE,2523,25,31,21,,,
DECEPTIVE PRACTICE,THEFT OF LABOR/SERVICES,CTA BUS,TRUE,FALSE,631,6,6,44,,,
CRIMINAL TRESPASS,TO LAND,RESIDENCE PORCH/HALLWAY,TRUE,TRUE,815,8,23,56,,,
ROBBERY,ATTEMPT: STRONGARM-NO WEAPON,RESIDENCE,FALSE,FALSE,1024,10,22,30,,,
DECEPTIVE PRACTICE,COUNTERFEITING DOCUMENT,STREET,FALSE,FALSE,1231,12,2,28,,,
SEX OFFENSE,SEXUAL EXPLOITATION OF A CHILD,RESIDENCE,FALSE,FALSE,1032,10,22,30,,,
BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,TRUE,TRUE,711,7,3,68,,,
MOTOR VEHICLE THEFT,ATT: AUTOMOBILE,DRIVEWAY - RESIDENTIAL,FALSE,FALSE,412,4,8,45,,,
THEFT,FROM BUILDING,SMALL RETAIL STORE,FALSE,FALSE,1834,18,42,8,,,
THEFT,$500 AND UNDER,STREET,FALSE,FALSE,1022,10,24,29,,,
THEFT,$500 AND UNDER,STREET,FALSE,FALSE,2211,22,19,74,,,
THEFT,OVER $500,STREET,FALSE,FALSE,935,9,3,37,,,
CRIM SEXUAL ASSAULT,NON-AGGRAVATED,SIDEWALK,FALSE,FALSE,321,3,5,69,,,
ROBBERY,ARMED: HANDGUN,ALLEY,FALSE,FALSE,532,5,9,53,,,
ASSAULT,SIMPLE,HOSPITAL BUILDING/GROUNDS,FALSE,FALSE,1633,16,38,15,,,
CRIMINAL DAMAGE,TO PROPERTY,STREET,FALSE,FALSE,1013,10,22,30,,,
BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,TRUE,TRUE,414,4,8,43,,,
CRIMINAL DAMAGE,TO VEHICLE,STREET,FALSE,FALSE,911,9,12,59,,,
NARCOTICS,POSS: HEROIN(BRN/TAN),STREET,TRUE,FALSE,1211,12,26,24,,,
MOTOR VEHICLE THEFT,ATT: AUTOMOBILE,STREET,FALSE,FALSE,713,7,16,67,,,
BATTERY,SIMPLE,AIRPORT EXTERIOR - NON-SECURE AREA,FALSE,FALSE,813,8,23,56,,,
CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE,TRUE,FALSE,825,8,15,66,,,
BATTERY,SIMPLE,RESIDENCE PORCH/HALLWAY,FALSE,FALSE,533,5,9,54,,,
ASSAULT,SIMPLE,APARTMENT,FALSE,FALSE,512,5,9,50,,,
BATTERY,SIMPLE,RESIDENCE,FALSE,TRUE,414,4,8,46,,,
CRIMINAL DAMAGE,CRIMINAL DEFACEMENT,CTA TRAIN,FALSE,FALSE,724,7,16,67,,,
BATTERY,DOMESTIC BATTERY SIMPLE,SPORTS ARENA/STADIUM,FALSE,TRUE,935,9,3,61,,,
CRIMINAL TRESPASS,TO LAND,RESIDENCE PORCH/HALLWAY,TRUE,FALSE,1622,16,38,15,,,
BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,FALSE,TRUE,621,6,17,71,,,
BATTERY,SIMPLE,RESIDENCE,TRUE,FALSE,512,5,9,50,,,
BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,TRUE,TRUE,231,2,20,40,,,
BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,TRUE,TRUE,1221,12,26,24,,,
BATTERY,DOMESTIC BATTERY SIMPLE,CTA STATION,FALSE,TRUE,131,1,2,33,,,
WEAPONS VIOLATION,UNLAWFUL USE OTHER DANG WEAPON,STREET,TRUE,FALSE,734,7,17,67,,,
BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,FALSE,TRUE,1133,11,24,29,,,
OTHER OFFENSE,HARASSMENT BY TELEPHONE,APARTMENT,FALSE,TRUE,1034,10,12,30,,,
MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,FALSE,FALSE,2521,25,31,19,,,
THEFT,$500 AND UNDER,STREET,FALSE,FALSE,611,6,21,71,,,
CRIMINAL DAMAGE,TO VEHICLE,STREET,FALSE,FALSE,133,1,2,35,,,
BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,FALSE,TRUE,1221,12,26,24,,,
MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,FALSE,FALSE,622,6,21,44,,,
OTHER OFFENSE,TELEPHONE THREAT,RESTAURANT,FALSE,TRUE,412,4,8,48,,,
CRIMINAL DAMAGE,TO VEHICLE,STREET,FALSE,FALSE,1011,10,24,29,,,
THEFT,$500 AND UNDER,STREET,FALSE,FALSE,1915,19,46,3,,,
CRIMINAL TRESPASS,TO LAND,GOVERNMENT BUILDING/PROPERTY,TRUE,FALSE,1124,11,28,27,,,
BATTERY,PRO EMP HANDS NO/MIN INJURY,SPORTS ARENA/STADIUM,TRUE,FALSE,1223,12,27,28,,,
CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE,FALSE,TRUE,414,4,8,46,,,
CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE,FALSE,FALSE,2531,25,29,25,,,
MOTOR VEHICLE THEFT,AUTOMOBILE,PARKING LOT/GARAGE(NON.RESID.),FALSE,FALSE,613,6,21,71,,,
MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,FALSE,FALSE,1831,18,42,8,,,
CRIMINAL DAMAGE,TO VEHICLE,STREET,FALSE,FALSE,823,8,15,66,,,
MOTOR VEHICLE THEFT,ATT: AUTOMOBILE,STREET,FALSE,FALSE,713,7,16,67,,,
THEFT,OVER $500,VEHICLE NON-COMMERCIAL,FALSE,FALSE,1811,18,32,7,,,
THEFT,$500 AND UNDER,STREET,FALSE,FALSE,1423,14,26,24,,,
THEFT,RETAIL THEFT,SMALL RETAIL STORE,FALSE,FALSE,1935,19,43,7,,,
BATTERY,DOMESTIC BATTERY SIMPLE,CTA BUS STOP,FALSE,TRUE,1122,11,28,26,,,
THEFT,RETAIL THEFT,SMALL RETAIL STORE,TRUE,FALSE,113,1,2,32,,,
ASSAULT,AGGRAVATED: OTHER DANG WEAPON,STREET,FALSE,FALSE,533,5,9,54,,,
ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,FALSE,FALSE,833,8,13,65,,,
ROBBERY,ARMED: HANDGUN,STREET,FALSE,FALSE,231,2,3,40,,,
BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,FALSE,TRUE,1531,15,37,25,,,
OTHER OFFENSE,HARASSMENT BY TELEPHONE,RESIDENCE,FALSE,TRUE,124,1,2,28,,,
ROBBERY,ARMED: HANDGUN,CONVENIENCE STORE,FALSE,FALSE,613,6,21,71,,,
ASSAULT,AGGRAVATED: HANDGUN,APARTMENT,FALSE,TRUE,831,8,15,66,,,
THEFT,$500 AND UNDER,PARKING LOT/GARAGE(NON.RESID.),FALSE,FALSE,222,2,4,39,,,
DECEPTIVE PRACTICE,ILLEGAL USE CASH CARD,PARKING LOT/GARAGE(NON.RESID.),FALSE,FALSE,222,2,4,39,,,
OTHER OFFENSE,TELEPHONE THREAT,RESIDENCE,FALSE,FALSE,1633,16,38,15,,,
CRIMINAL DAMAGE,TO PROPERTY,APARTMENT,FALSE,FALSE,324,3,5,43,,,
THEFT,$500 AND UNDER,STREET,FALSE,FALSE,2211,22,19,74,,,
THEFT,$500 AND UNDER,VEHICLE NON-COMMERCIAL,FALSE,FALSE,1915,19,46,3,,,
THEFT,$500 AND UNDER,STREET,FALSE,FALSE,1215,12,27,28,,,
THEFT,OVER $500,PARKING LOT/GARAGE(NON.RESID.),FALSE,FALSE,835,8,18,70,,,
BATTERY,SIMPLE,APARTMENT,FALSE,FALSE,511,5,8,50,,,
ROBBERY,STRONGARM - NO WEAPON,STREET,FALSE,FALSE,934,9,20,61,,,
THEFT,OVER $500,RESTAURANT,FALSE,FALSE,2213,22,21,73,,,
CRIMINAL DAMAGE,TO VEHICLE,VEHICLE NON-COMMERCIAL,FALSE,FALSE,2234,22,34,75,,,
ROBBERY,ARMED: HANDGUN,SIDEWALK,FALSE,FALSE,322,3,6,69,,,
ASSAULT,AGGRAVATED: HANDGUN,STREET,FALSE,TRUE,935,9,3,37,,,
THEFT,RETAIL THEFT,GROCERY FOOD STORE,TRUE,FALSE,1831,18,42,8,,,
OTHER OFFENSE,PAROLE VIOLATION,STREET,TRUE,FALSE,832,8,15,66,,,
MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,FALSE,FALSE,1031,10,22,30,,,
BATTERY,AGGRAVATED DOMESTIC BATTERY: OTHER DANG WEAPON,RESIDENCE,TRUE,TRUE,1422,14,26,22,,,
ROBBERY,ARMED: HANDGUN,ALLEY,FALSE,FALSE,2413,24,40,2,,,
ROBBERY,ARMED:KNIFE/CUTTING INSTRUMENT,ALLEY,FALSE,FALSE,2424,24,49,1,,,
BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,FALSE,TRUE,421,4,7,43,,,
BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,FALSE,TRUE,1122,11,28,26,,,
THEFT,FROM BUILDING,RESIDENCE-GARAGE,FALSE,FALSE,1922,19,32,5,,,
BURGLARY,FORCIBLE ENTRY,APARTMENT,FALSE,FALSE,1531,15,37,25,,,
THEFT,RETAIL THEFT,DRUG STORE,TRUE,FALSE,2535,25,30,23,,,
CRIMINAL DAMAGE,TO VEHICLE,STREET,FALSE,FALSE,2531,25,29,25,,,
THEFT,$500 AND UNDER,STREET,FALSE,FALSE,632,6,21,44,,,
SEX OFFENSE,PUBLIC INDECENCY,SIDEWALK,TRUE,FALSE,723,7,6,68,,,
CRIMINAL DAMAGE,TO VEHICLE,STREET,FALSE,FALSE,815,8,23,56,,,
THEFT,$500 AND UNDER,STREET,FALSE,FALSE,1531,15,37,25,,,
OTHER OFFENSE,PAROLE VIOLATION,VEHICLE NON-COMMERCIAL,TRUE,FALSE,722,7,6,68,,,
BATTERY,SIMPLE,SIDEWALK,FALSE,FALSE,431,4,10,51,,,
CRIMINAL DAMAGE,TO VEHICLE,STREET,FALSE,FALSE,813,8,13,62,,,
THEFT,RETAIL THEFT,DEPARTMENT STORE,TRUE,FALSE,111,1,42,32,,,
DECEPTIVE PRACTICE,CREDIT CARD FRAUD,RESIDENCE,FALSE,FALSE,1014,10,24,29,,,
CRIMINAL DAMAGE,TO VEHICLE,STREET,FALSE,FALSE,1813,18,43,7,,,
CRIMINAL DAMAGE,TO VEHICLE,STREET,FALSE,FALSE,1121,11,26,23,,,
THEFT,OVER $500,STREET,FALSE,FALSE,1433,14,32,24,,,
THEFT,$500 AND UNDER,RESIDENCE,FALSE,FALSE,2532,25,37,25,,,
THEFT,$500 AND UNDER,STREET,FALSE,FALSE,1032,10,22,30,,,
ASSAULT,SIMPLE,SIDEWALK,FALSE,FALSE,411,4,8,45,,,
THEFT,RETAIL THEFT,DEPARTMENT STORE,TRUE,FALSE,111,1,42,32,,,
NARCOTICS,MANU/DELIVER: HEROIN (WHITE),STREET,TRUE,FALSE,1133,11,24,26,,,
SEX OFFENSE,AGG CRIMINAL SEXUAL ABUSE,ALLEY,FALSE,FALSE,331,3,5,43,,,
THEFT,OVER $500,STREET,FALSE,FALSE,1811,18,32,7,,,
BATTERY,AGGRAVATED:KNIFE/CUTTING INSTR,RESIDENCE,FALSE,FALSE,322,3,20,69,,,
BATTERY,PRO EMP HANDS NO/MIN INJURY,CONVENIENCE STORE,TRUE,FALSE,1134,11,28,29,,,
ROBBERY,STRONGARM - NO WEAPON,OTHER,FALSE,FALSE,1923,19,44,6,,,
ROBBERY,ARMED: HANDGUN,TAVERN/LIQUOR STORE,FALSE,FALSE,1712,17,39,14,,,
NARCOTICS,POSS: CANNABIS 30GMS OR LESS,STREET,TRUE,FALSE,333,3,5,43,,,
THEFT,RETAIL THEFT,GROCERY FOOD STORE,FALSE,FALSE,2011,20,40,4,,,
ROBBERY,VEHICULAR HIJACKING,STREET,FALSE,FALSE,1112,11,27,23,,,
CRIMINAL TRESPASS,TO LAND,GAS STATION,TRUE,FALSE,1524,15,37,25,,,
THEFT,$500 AND UNDER,APARTMENT,FALSE,FALSE,1024,10,22,30,,,
THEFT,FROM BUILDING,OTHER,FALSE,FALSE,2512,25,36,19,,,
THEFT,$500 AND UNDER,RESIDENTIAL YARD (FRONT/BACK),FALSE,FALSE,1933,19,44,6,,,
MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,FALSE,FALSE,912,9,11,59,,,
THEFT,FROM BUILDING,OTHER,FALSE,FALSE,2533,25,37,23,,,
CRIMINAL TRESPASS,TO VEHICLE,RESIDENCE-GARAGE,FALSE,FALSE,1824,18,42,8,,,
STALKING,SIMPLE,RESIDENCE,FALSE,TRUE,2515,25,29,19,,,
BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,FALSE,TRUE,1222,12,2,27,,,
THEFT,$500 AND UNDER,SIDEWALK,TRUE,FALSE,1122,11,28,26,,,
BATTERY,AGGRAVATED: HANDGUN,VACANT LOT/LAND,FALSE,FALSE,221,2,3,38,,,
ROBBERY,STRONGARM - NO WEAPON,SIDEWALK,FALSE,FALSE,1134,11,28,27,,,
ARSON,BY FIRE,STREET,FALSE,FALSE,1235,12,25,31,,,
ASSAULT,SIMPLE,BAR OR TAVERN,FALSE,TRUE,124,1,2,28,,,
OTHER OFFENSE,VEHICLE TITLE/REG OFFENSE,STREET,TRUE,FALSE,423,4,7,46,,,
BATTERY,DOMESTIC BATTERY SIMPLE,SIDEWALK,FALSE,TRUE,631,6,6,44,,,
THEFT,OVER $500,STREET,FALSE,FALSE,2424,24,49,1,,,
ASSAULT,SIMPLE,RESIDENCE,FALSE,TRUE,2212,22,19,75,,,
THEFT,OVER $500,OTHER,FALSE,FALSE,1824,18,43,8,,,
CRIMINAL DAMAGE,TO PROPERTY,RESIDENTIAL YARD (FRONT/BACK),FALSE,FALSE,512,5,9,49,,,
THEFT,RETAIL THEFT,DEPARTMENT STORE,TRUE,FALSE,1722,17,45,15,,,
THEFT,$500 AND UNDER,PARKING LOT/GARAGE(NON.RESID.),FALSE,FALSE,1834,18,42,8,,,
THEFT,$500 AND UNDER,STREET,FALSE,TRUE,1214,12,27,28,,,
MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,FALSE,FALSE,815,8,23,62,,,
MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,FALSE,FALSE,133,1,2,35,,,
MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,FALSE,FALSE,1633,16,38,15,,,
THEFT,RETAIL THEFT,SMALL RETAIL STORE,TRUE,FALSE,431,4,7,51,,,
THEFT,RETAIL THEFT,GROCERY FOOD STORE,TRUE,FALSE,1221,12,1,24,,,
BATTERY,AGGRAVATED DOMESTIC BATTERY: OTHER DANG WEAPON,RESIDENCE,TRUE,FALSE,734,7,17,67,,,
BATTERY,SIMPLE,RESIDENCE,FALSE,FALSE,934,9,16,61,,,
THEFT,OVER $500,AIRCRAFT,FALSE,FALSE,1651,16,41,76,,,
BATTERY,SIMPLE,SIDEWALK,FALSE,FALSE,2011,20,40,2,,,
MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,FALSE,FALSE,1233,12,2,28,,,
NARCOTICS,MANU/DELIVER: HEROIN (WHITE),SIDEWALK,TRUE,FALSE,1121,11,27,23,,,
BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,TRUE,FALSE,334,3,7,43,,,
BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,TRUE,TRUE,1723,17,33,14,,,
NARCOTICS,POSS: HEROIN(WHITE),STREET,TRUE,FALSE,1132,11,24,26,,,
NARCOTICS,POSS: HEROIN(WHITE),SIDEWALK,TRUE,FALSE,631,6,8,44,,,
THEFT,OVER $500,SIDEWALK,FALSE,FALSE,1812,18,43,7,,,
BATTERY,SIMPLE,RESIDENCE PORCH/HALLWAY,FALSE,FALSE,1235,12,25,31,,,
ROBBERY,ARMED: HANDGUN,SIDEWALK,FALSE,FALSE,1011,10,24,29,,,
ROBBERY,ARMED:KNIFE/CUTTING INSTRUMENT,SIDEWALK,FALSE,FALSE,2422,24,49,1,,,
THEFT,OVER $500,PARKING LOT/GARAGE(NON.RESID.),FALSE,FALSE,1414,14,35,22,,,
BATTERY,SIMPLE,CTA TRAIN,FALSE,FALSE,1812,18,43,7,,,
ROBBERY,ARMED: HANDGUN,SMALL RETAIL STORE,FALSE,FALSE,2222,22,21,71,,,
ASSAULT,AGGRAVATED: OTHER DANG WEAPON,ALLEY,FALSE,FALSE,1222,12,27,27,,,
DECEPTIVE PRACTICE,THEFT OF LABOR/SERVICES,RESTAURANT,FALSE,FALSE,914,9,25,34,,,
BURGLARY,UNLAWFUL ENTRY,RESIDENCE,FALSE,FALSE,834,8,13,70,,,
THEFT,$500 AND UNDER,STREET,FALSE,FALSE,314,3,20,42,,,
BATTERY,DOMESTIC BATTERY SIMPLE,STREET,FALSE,FALSE,1412,14,35,21,,,
THEFT,FROM BUILDING,RESTAURANT,FALSE,FALSE,111,1,42,32,,,
THEFT,RETAIL THEFT,DEPARTMENT STORE,TRUE,FALSE,111,1,42,32,,,
CRIMINAL TRESPASS,TO LAND,NURSING HOME/RETIREMENT HOME,TRUE,FALSE,2222,22,21,73,,,
